CG_TRANSFER_AB_START platform=ios device=physical
CG_TRANSFER_AB platform=ios fmt=png surface=compose src=2400x1600 edge=128 out=128x85 A_writes=3 A_alloc_B=130560 A_e2e_med_ms=30 A_draw_med_us=103 A_handoff_med_us=76 B_writes=1 B_alloc_B=43520 B_e2e_med_ms=26 B_draw_med_us=51 B_handoff_med_us=8 alloc_saved_B=87040 handoff_delta_us=67
CG_TRANSFER_AB platform=ios fmt=png surface=compose src=2400x1600 edge=720 out=720x480 A_writes=3 A_alloc_B=4147200 A_e2e_med_ms=17 A_draw_med_us=316 A_handoff_med_us=207 B_writes=1 B_alloc_B=1382400 B_e2e_med_ms=14 B_draw_med_us=236 B_handoff_med_us=4 alloc_saved_B=2764800 handoff_delta_us=203
CG_TRANSFER_AB platform=ios fmt=png surface=compose src=2400x1600 edge=1920 out=1920x1280 A_writes=3 A_alloc_B=29491200 A_e2e_med_ms=28 A_draw_med_us=2244 A_handoff_med_us=1593 B_writes=1 B_alloc_B=9830400 B_e2e_med_ms=26 B_draw_med_us=2010 B_handoff_med_us=8 alloc_saved_B=19660800 handoff_delta_us=1584
CG_TRANSFER_AB platform=ios fmt=heic surface=compose src=2400x1600 edge=128 out=128x86 A_writes=3 A_alloc_B=132096 A_e2e_med_ms=23 A_draw_med_us=59 A_handoff_med_us=24 B_writes=1 B_alloc_B=44032 B_e2e_med_ms=18 B_draw_med_us=56 B_handoff_med_us=4 alloc_saved_B=88064 handoff_delta_us=20
CG_TRANSFER_AB platform=ios fmt=heic surface=compose src=2400x1600 edge=720 out=720x480 A_writes=3 A_alloc_B=4147200 A_e2e_med_ms=14 A_draw_med_us=477 A_handoff_med_us=193 B_writes=1 B_alloc_B=1382400 B_e2e_med_ms=14 B_draw_med_us=397 B_handoff_med_us=5 alloc_saved_B=2764800 handoff_delta_us=188
CG_TRANSFER_AB platform=ios fmt=heic surface=compose src=2400x1600 edge=1920 out=1920x1280 A_writes=3 A_alloc_B=29491200 A_e2e_med_ms=22 A_draw_med_us=3064 A_handoff_med_us=1526 B_writes=1 B_alloc_B=9830400 B_e2e_med_ms=20 B_draw_med_us=2688 B_handoff_med_us=10 alloc_saved_B=19660800 handoff_delta_us=1515
CG_TRANSFER_AB platform=ios fmt=png surface=bitmap src=0x0 edge=1920 out=1920x1280 A_writes=2 A_alloc_B=19660800 A_e2e_med_ms=29 A_draw_med_us=2406 A_handoff_med_us=328 B_writes=1 B_alloc_B=9830400 B_e2e_med_ms=27 B_draw_med_us=1857 B_handoff_med_us=0 alloc_saved_B=9830400 handoff_delta_us=328
CG_TRANSFER_AB platform=ios fmt=png surface=image src=0x0 edge=1920 out=1920x1280 A_writes=2 A_alloc_B=19660800 A_e2e_med_ms=28 A_draw_med_us=2319 A_handoff_med_us=315 B_writes=1 B_alloc_B=9830400 B_e2e_med_ms=27 B_draw_med_us=2210 B_handoff_med_us=3 alloc_saved_B=9830400 handoff_delta_us=311
CG_TRANSFER_AB platform=ios fmt=png surface=compose src=0x0 edge=1920 out=1920x1280 A_writes=3 A_alloc_B=29491200 A_e2e_med_ms=30 A_draw_med_us=2285 A_handoff_med_us=1519 B_writes=1 B_alloc_B=9830400 B_e2e_med_ms=26 B_draw_med_us=2094 B_handoff_med_us=8 alloc_saved_B=19660800 handoff_delta_us=1511
CG_TRANSFER_AB_DONE ok=1
